PersonID,RawRecordID,Reason,Confidence,SourceFile,SourceRow
SAGP000722,RAW000944,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,11
SAGP000722,RAW002190,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,555
SAGP000723,RAW000878,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,12
SAGP000723,RAW000945,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,12
SAGP000723,RAW002211,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,576
SAGP000724,RAW000879,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,13
SAGP000724,RAW000946,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,13
SAGP000724,RAW002260,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,625
SAGP000725,RAW000880,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,14
SAGP000725,RAW000947,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,14
SAGP000725,RAW002364,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,729
SAGP000726,RAW000881,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,15
SAGP000726,RAW000948,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,15
SAGP000726,RAW002373,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,738
SAGP000727,RAW000882,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,16
SAGP000727,RAW000949,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,16
SAGP000727,RAW002522,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,887
SAGP000727,RAW002880,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1245
SAGP000728,RAW000883,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,17
SAGP000728,RAW000950,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,17
SAGP000728,RAW002553,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,918
SAGP000729,RAW000884,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 5(1).csv,18
SAGP000729,RAW000951,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 5.csv,18
SAGP000729,RAW001392,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP Canada.csv,28
SAGP000729,RAW002573,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,938
SAGP000730,RAW000885,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,19
SAGP000730,RAW000952,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,19
SAGP000730,RAW002574,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,939
SAGP000731,RAW000887,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,21
SAGP000731,RAW000954,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,21
SAGP000731,RAW002585,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,950
SAGP000732,RAW000888,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,22
SAGP000732,RAW000955,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,22
SAGP000732,RAW002595,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,960
SAGP000733,RAW000889,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,23
SAGP000733,RAW000956,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,23
SAGP000733,RAW002626,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,991
SAGP000734,RAW000890,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,24
SAGP000734,RAW000957,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,24
SAGP000734,RAW002659,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1024
SAGP000735,RAW000891,exact_name_only_auto,82,SAGP 5(1).csv,25
SAGP000735,RAW000958,exact_name_only_auto,82,SAGP 5.csv,25
SAGP000735,RAW002700,exact_name_only_auto,82,contacts.csv,1065
SAGP000736,RAW000892,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,26
SAGP000736,RAW000959,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,26
SAGP000736,RAW002713,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1078
SAGP000737,RAW000893,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 5(1).csv,27
SAGP000737,RAW000960,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 5.csv,27
SAGP000737,RAW002722,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1087
SAGP000738,RAW000894,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,28
SAGP000738,RAW000961,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,28
SAGP000738,RAW002733,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1098
SAGP000739,RAW000895,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,29
SAGP000739,RAW000962,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,29
SAGP000739,RAW002754,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1119
SAGP000740,RAW000896,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,30
SAGP000740,RAW000963,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,30
SAGP000740,RAW002798,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1163
SAGP000741,RAW000897,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,31
SAGP000741,RAW000964,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,31
SAGP000741,RAW002808,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1173
SAGP000742,RAW000898,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,32
SAGP000742,RAW000965,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,32
SAGP000742,RAW002969,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1334
SAGP000743,RAW000899,exact_name_only_auto,82,SAGP 5(1).csv,33
SAGP000743,RAW000966,exact_name_only_auto,82,SAGP 5.csv,33
SAGP000743,RAW003074,exact_name_only_auto,82,contacts.csv,1439
SAGP000744,RAW000900,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 5(1).csv,34
SAGP000744,RAW000967,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 5.csv,34
SAGP000744,RAW003124,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1489
SAGP000745,RAW000901,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,35
SAGP000745,RAW000968,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,35
SAGP000745,RAW001149,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,53
SAGP000745,RAW003219,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1584
SAGP000746,RAW000902,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,36
SAGP000746,RAW000969,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,36
SAGP000746,RAW003235,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1600
SAGP000747,RAW000903,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 5(1).csv,37
SAGP000747,RAW000970,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 5.csv,37
SAGP000747,RAW001515,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP W pd.csv,19
SAGP000747,RAW003268,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1633
SAGP000748,RAW000904,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,38
SAGP000748,RAW000971,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,38
SAGP000748,RAW003296,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1661
SAGP000749,RAW000905,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,39
SAGP000749,RAW000972,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,39
SAGP000749,RAW003356,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1721
SAGP000750,RAW000906,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,40
SAGP000750,RAW000973,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,40
SAGP000750,RAW003487,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1852
SAGP000751,RAW000907,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,41
SAGP000751,RAW000974,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,41
SAGP000751,RAW003590,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1955
SAGP000752,RAW000909,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,43
SAGP000752,RAW000976,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,43
SAGP000752,RAW003601,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1966
SAGP000753,RAW000910,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,44
SAGP000753,RAW000977,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,44
SAGP000753,RAW003704,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2069
SAGP000754,RAW000911,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,45
SAGP000754,RAW000978,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,45
SAGP000754,RAW003738,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2103
SAGP000755,RAW000912,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,46
SAGP000755,RAW000979,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,46
SAGP000755,RAW003754,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2119
SAGP000756,RAW000913,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,47
SAGP000756,RAW000980,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,47
SAGP000756,RAW003825,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2190
SAGP000757,RAW000914,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,48
SAGP000757,RAW000981,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,48
SAGP000757,RAW003939,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2304
SAGP000758,RAW000915,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,49
SAGP000758,RAW000982,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,49
SAGP000758,RAW003957,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2322
SAGP000759,RAW000916,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,50
SAGP000759,RAW000983,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,50
SAGP000759,RAW004005,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2370
SAGP000760,RAW000917,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,51
SAGP000760,RAW000984,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,51
SAGP000760,RAW004015,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2380
SAGP000761,RAW000918,exact_name_only_auto,82,SAGP 5(1).csv,52
SAGP000761,RAW000985,exact_name_only_auto,82,SAGP 5.csv,52
SAGP000761,RAW004063,exact_name_only_auto,82,contacts.csv,2428
SAGP000762,RAW000919,exact_name_only_auto,82,SAGP 5(1).csv,53
SAGP000762,RAW000986,exact_name_only_auto,82,SAGP 5.csv,53
SAGP000762,RAW004065,exact_name_only_auto,82,contacts.csv,2430
SAGP000763,RAW000920,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,54
SAGP000763,RAW000987,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,54
SAGP000763,RAW004067,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2432
SAGP000764,RAW000921,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,55
SAGP000764,RAW000988,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,55
SAGP000764,RAW004074,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2439
SAGP000765,RAW000922,exact_name_only_auto,82,SAGP 5(1).csv,56
SAGP000765,RAW000989,exact_name_only_auto,82,SAGP 5.csv,56
SAGP000765,RAW004137,exact_name_only_auto,82,contacts.csv,2502
SAGP000766,RAW000923,exact_name_only_auto,82,SAGP 5(1).csv,57
SAGP000766,RAW000990,exact_name_only_auto,82,SAGP 5.csv,57
SAGP000766,RAW004249,exact_name_only_auto,82,contacts.csv,2614
SAGP000767,RAW000924,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,58
SAGP000767,RAW000991,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,58
SAGP000767,RAW004253,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2618
SAGP000768,RAW000925,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,59
SAGP000768,RAW000992,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,59
SAGP000768,RAW004263,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2628
SAGP000769,RAW000926,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,60
SAGP000769,RAW000993,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,60
SAGP000769,RAW004469,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2834
SAGP000770,RAW000927,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 5(1).csv,61
SAGP000770,RAW000994,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 5.csv,61
SAGP000770,RAW001354,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 9.csv,122
SAGP000770,RAW004477,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2842
SAGP000771,RAW000928,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,62
SAGP000771,RAW000995,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,62
SAGP000771,RAW004496,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2861
SAGP000772,RAW000929,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,63
SAGP000772,RAW000996,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,63
SAGP000772,RAW004506,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2871
SAGP000773,RAW000930,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,64
SAGP000773,RAW000997,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,64
SAGP000773,RAW004522,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2887
SAGP000774,RAW000932,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,66
SAGP000774,RAW000999,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,66
SAGP000774,RAW004598,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2963
SAGP000775,RAW000933,exact_name_only_auto,82,SAGP 5(1).csv,67
SAGP000775,RAW001000,exact_name_only_auto,82,SAGP 5.csv,67
SAGP000775,RAW004664,exact_name_only_auto,82,contacts.csv,3029
SAGP000776,RAW000934,multiple_reasons: exact_email; exact_name_only,100,SAGP 5(1).csv,68
SAGP000776,RAW001001,multiple_reasons: exact_email; exact_name_only,100,SAGP 5.csv,68
SAGP000776,RAW004720,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3085
SAGP000777,RAW001002,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,2
SAGP000777,RAW001651,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,16
SAGP000778,RAW001003,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,3
SAGP000778,RAW001664,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,29
SAGP000779,RAW001004,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 6.csv,4
SAGP000779,RAW001792,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,157
SAGP000780,RAW001005,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,5
SAGP000780,RAW001808,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,173
SAGP000781,RAW001006,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,6
SAGP000781,RAW001820,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,185
SAGP000782,RAW001007,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,7
SAGP000782,RAW001890,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,255
SAGP000783,RAW001008,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,8
SAGP000783,RAW001910,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,275
SAGP000784,RAW001009,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,9
SAGP000784,RAW002025,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,390
SAGP000785,RAW001010,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,10
SAGP000785,RAW002026,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,391
SAGP000786,RAW001011,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 6.csv,11
SAGP000786,RAW002069,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,434
SAGP000787,RAW001012,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 6.csv,12
SAGP000787,RAW002107,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,472
SAGP000788,RAW001013,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,13
SAGP000788,RAW002184,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,549
SAGP000789,RAW001014,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,14
SAGP000789,RAW002186,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,551
SAGP000790,RAW001015,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,15
SAGP000790,RAW002215,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,580
SAGP000791,RAW001016,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 6.csv,16
SAGP000791,RAW002261,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,626
SAGP000792,RAW001017,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 6.csv,17
SAGP000792,RAW002264,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,629
SAGP000793,RAW001018,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,18
SAGP000793,RAW002339,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,704
SAGP000794,RAW001019,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,19
SAGP000794,RAW002352,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,717
SAGP000795,RAW001020,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,20
SAGP000795,RAW002366,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,731
SAGP000796,RAW001021,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,21
SAGP000796,RAW002439,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,804
SAGP000797,RAW001022,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,22
SAGP000797,RAW002452,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,817
SAGP000798,RAW001023,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,23
SAGP000798,RAW002461,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,826
SAGP000799,RAW001024,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 6.csv,24
SAGP000799,RAW002472,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,837
SAGP000800,RAW001025,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,25
SAGP000800,RAW002565,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,930
SAGP000801,RAW001026,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,26
SAGP000801,RAW002627,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,992
SAGP000802,RAW001027,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,27
SAGP000802,RAW002644,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1009
SAGP000803,RAW001028,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,28
SAGP000803,RAW002704,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1069
SAGP000804,RAW001029,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,29
SAGP000804,RAW002726,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1091
SAGP000805,RAW001030,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,30
SAGP000805,RAW001134,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,38
SAGP000805,RAW002743,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1108
SAGP000806,RAW001031,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,31
SAGP000806,RAW002783,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1148
SAGP000807,RAW001032,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,32
SAGP000807,RAW002786,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1151
SAGP000807,RAW004122,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2487
SAGP000808,RAW001033,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,33
SAGP000808,RAW002802,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1167
SAGP000809,RAW001034,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,34
SAGP000809,RAW002830,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1195
SAGP000810,RAW001035,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,35
SAGP000810,RAW002863,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1228
SAGP000811,RAW001036,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,36
SAGP000811,RAW002874,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1239
SAGP000812,RAW001037,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,37
SAGP000812,RAW002901,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1266
SAGP000813,RAW001038,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,38
SAGP000813,RAW002920,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1285
SAGP000814,RAW001039,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,39
SAGP000814,RAW002970,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1335
SAGP000815,RAW001040,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,40
SAGP000815,RAW003209,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1574
SAGP000816,RAW001041,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,41
SAGP000816,RAW003215,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1580
SAGP000817,RAW001042,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,42
SAGP000817,RAW003230,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1595
SAGP000818,RAW001043,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,43
SAGP000818,RAW003233,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1598
SAGP000819,RAW001044,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,44
SAGP000819,RAW003255,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1620
SAGP000820,RAW001045,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,45
SAGP000820,RAW003274,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1639
SAGP000821,RAW001046,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,46
SAGP000821,RAW003339,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1704
SAGP000822,RAW001047,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,47
SAGP000822,RAW001309,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,77
SAGP000822,RAW003347,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1712
SAGP000823,RAW001048,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,48
SAGP000823,RAW001522,multiple_reasons: exact_email; exact_name_only,100,SAGP W pd.csv,26
SAGP000823,RAW003416,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1781
SAGP000824,RAW001049,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,49
SAGP000824,RAW003450,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1815
SAGP000825,RAW001050,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,50
SAGP000825,RAW003482,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1847
SAGP000826,RAW001051,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,51
SAGP000826,RAW003523,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1888
SAGP000827,RAW001052,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,52
SAGP000827,RAW003535,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1900
SAGP000828,RAW001053,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,53
SAGP000828,RAW003546,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1911
SAGP000829,RAW001054,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,54
SAGP000829,RAW003569,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1934
SAGP000830,RAW001055,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,55
SAGP000830,RAW003582,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1947
SAGP000831,RAW001056,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,56
SAGP000831,RAW003588,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1953
SAGP000832,RAW001057,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,57
SAGP000832,RAW001157,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,61
SAGP000832,RAW001209,multiple_reasons: exact_email; exact_name_only,100,SAGP 8.csv,22
SAGP000832,RAW003598,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1963
SAGP000833,RAW001058,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,58
SAGP000833,RAW003600,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1965
SAGP000834,RAW001059,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,59
SAGP000834,RAW003609,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1974
SAGP000835,RAW001060,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 6.csv,60
SAGP000835,RAW003622,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1987
SAGP000836,RAW001061,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,61
SAGP000836,RAW003688,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2053
SAGP000837,RAW001062,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,62
SAGP000837,RAW003693,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2058
SAGP000838,RAW001063,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,63
SAGP000838,RAW003709,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2074
